word1,word2,word3,n
radiation,cnr4,temperature,135
radiation,net,longwave,135
rotation,count,normalized,135
sensor,body,temperature,135
shortwave,radiation,downwelling,135
shortwave,radiation,net,135
speed,downwelling,longwave,135
speed,net,shortwave,135
standardized,normalized,difference,135
thermopile,infrared,detector,135
total,radiation,air,135
vegetation,index,standardized,135
voltage,datalogger,temperature,135
wheel,rotation,count,135
wind,speed,downwelling,135
1,meters,depth,134
10,meter,wind,134
gap,filled,qc,134
multi,channel,gpr,134
trimble,netr8,receiver,134
vegetation,index,distance,134
channel,gpr,rinex,133
2,meter,temperature,132
air,temperature,measured,132
measurement,air,temperature,132
meter,wind,speed,132
sampling,transect,corrected,132
transect,corrected,tram,132
2,meter,relative,131
grid,10,meter,131
grid,east,longitude,131
grid,north,latitude,131
grid,precipitation,rate,131
grid,surface,downward,131
latitude,east,longitude,131
measurement,surface,temperature,131
meter,relative,humidity,131
surface,downward,shortwave,131
00utc,jan,1,130
15,meters,depth,130
jan,1,terrain,129
temperature,measurement,surface,129
ppb,total,amount,128
sampling,transect,date,128
soil,moisture,probe,128
air,temperature,measurement,126
component,time,averaged,126
image,centroid,greenland,126
momentum,component,time,126
observation,dates,half,126
bowen,ratio,system,124
bulb,temperature,micro,124
flux,plate,microhabitat,124
micro,bowen,ratio,124
moisture,probe,hydra,124
probe,hydra,signal,124
ratio,system,degc,124
soil,temperature,microhabitat,124
temperature,micro,bowen,124
depth,salt,water,123
series,temperature,measured,122
horizontal,wind,speed,121
polar,stereo,easting,121
polar,stereo,northing,121
short,wave,downward,121
weight,basis,percentage,120
thermistors,calculated,based,119
002.00m,temperature,measured,115
001.00m,temperature,measured,114
ambient,air,temperature,113
latitude,decimal,degrees,113
31,december,periods,112
365,days,occur,112
kg,oxygen,saturation,112
measurement,temperature,measured,112
negative,values,occur,112
longitude,decimal,degrees,111
percent,cover,hits,111
water,recorded,oxygen,109
voltage,1,voltage,108
degrees,longitude,decimal,107
ice,core,sample,106
salinity,units,psu,106
000.50m,temperature,measured,105
auxilliary,channel,auxilliary,105
channel,auxilliary,channel,105
par,irradiance,biospherical,105
practical,psu,salinity,105
psu,salinity,practical,105
air,pressure,date,104
cast,site,oxygen,104
cast,site,secondary,104
decimal,degrees,buoy,104
degrees,buoy,longitude,104
depth,10,centimeters,104
depth,20,centimeters,104
depth,30,centimeters,104
depth,40,centimeters,104
depth,50,centimeters,104
depth,60,centimeters,104
depth,70,centimeters,104
depth,80,centimeters,104
heat,flux,hourly,104
ice,position,date,104
ice,position,minus,104
ice,surface,melt,104
original,ice,surface,104
sensor,oxygen,voltage,104
speed,component,hourly,104
surface,melt,measurement,104
wave,downward,hourly,104
depth,100,centimeters,103
depth,110,centimeters,103
depth,120,centimeters,103
depth,130,centimeters,103
depth,140,centimeters,103
depth,150,centimeters,103
depth,160,centimeters,103
depth,170,centimeters,103
depth,180,centimeters,103
depth,190,centimeters,103
depth,200,centimeters,103
depth,210,centimeters,103
depth,90,centimeters,103
attenuation,wet,labs,102
beam,attenuation,wet,102
cdom,fluorescence,sbe43,102
cstar,par,irradiance,102
decimal,degrees,pressure,102
degrees,pressure,digiquartz,102
density,seapoint,fluorometer,102
depth,220,centimeters,102
depth,230,centimeters,102
digiquartz,db,temperature,102
eco,fluorescence,wetlabs,102
fluorescence,relative,units,102
fluorescence,sbe43,raw,102
fluorescence,wetlabs,cdom,102
fluorometer,fluorescence,relative,102
gordon,micro,moles,102
kg,beam,attenuation,102
labs,cstar,1,102
labs,cstar,par,102
micro,moles,kg,102
micromoles,kg,oxygen,102
moles,kg,beam,102
oxygen,saturation,calculated,102
oxygen,sensor,voltage,102
practical,psu,sigma,102
pressure,digiquartz,db,102
psu,sigma,theta,102
raw,oxygen,sensor,102
relative,units,wetlabs,102
sbe43,raw,oxygen,102
seapoint,fluorometer,fluorescence,102
sensor,voltage,oxygen,102
sigma,theta,density,102
theta,density,seapoint,102
units,wetlabs,eco,102
voltage,oxygen,concentration,102
wetlabs,cdom,fluorescence,102
wetlabs,eco,fluorescence,102
biospherical,depth,salt,101
depth,240,centimeters,101
ice,surface,date,101
irradiance,biospherical,depth,101
hot,blackbody,temperature,100
cast,dissolved,oxygen,99
cast,salinity,measured,99
cast,temperature,measured,99
ctd,cast,dissolved,99
ctd,cast,percent,99
ctd,cast,pressure,99
ctd,cast,salinity,99
ctd,cast,temperature,99
depth,250,centimeters,99
energy,balance,model,99
ghz,instantaneous,noise,99
ghz,median,noise,99
instantaneous,noise,diode,99
liter,dissolved,oxygen,99
median,noise,diode,99
surface,energy,balance,99
cast,percent,depth,98
degrees,celsius,depth,98
percent,depth,measured,98
research,corp,temperature,98
2001,doi,10.1029,97
al,2001,doi,97
m2,soil,heat,97
temperature,measurement,air,97
31,december,fall,96
cumulative,ice,melt,96
december,fall,transition,96
fall,transition,dates,96
ice,melt,rate,96
depth,260,centimeters,95
scientific,109,probe,95
water,content,soil,95
volumetric,soil,water,94
degc,soil,temperature,93
frozen,active,layer,93
mv,soil,moisture,93
total,ring,width,93
flux,latent,heat,92
water,salinity,estimated,92
001.50m,temperature,measured,91
probe,temperature,measured,90
ring,width,total,90
thermistor,probe,temperature,90
width,total,ring,90
conducts,electricity,conductivity,89
electricity,conductivity,2,89
scan,count,flag,89
tmc,series,temperature,89
water,salinity,2,89
pressure,strain,gauge,88
depth,270,centimeters,87
attenuation,chelsea,seatech,85
beam,attenuation,chelsea,85
beam,transmission,percentage,85
cstar,beam,transmission,85
labs,cstar,beam,85
percentage,chelsea,seatech,85
transmission,percentage,chelsea,85
1,voltage,2,84
ambient,blackbody,temperature,84
background,vertical,mixing,84
blackbody,temperature,average,84
climatology,processing,switch,84
coregistration,adjustment,applied,84
cylindrical,submarine,shapes,84
detritus,concentration,time,84
detritus,remineralization,rate,84
iceberg,surface,elevations,84
image,median,elevation,84
inverse,time,scale,84
nudging,relaxation,inverse,84
observation,dates,average,84
relaxation,inverse,time,84
sensor,output,change,84
time,averaged,phytoplankton,84
time,dissolved,oxygen,84
uncertainy,unc,refers,84
uptake,half,saturation,84
vertical,coregistration,adjustment,84
vertical,mixing,coefficient,84
voltage,4,voltage,84
5,02,pm,83
data,collection,day,83
data,file,2015_2016_winter_e6_temperature.csv,83
file,2015_2016_winter_e6_temperature.csv,values,83
september,19th,2015,83
maximum,wind,speed,82
altimeter,depth,scan,81
celsius,temperature,2,81
conducts,electricity,salinity,81
density,sound,velocity,81
depth,280,centimeters,81
depth,scan,count,81
air,depth,temperature,80
thermistor,string,manufactured,79
004.00m,temperature,measured,78
depth,volumetric,water,78
relative,humidity,percentage,78
strain,gauge,temperature,78
surface,mass,balance,78
006.00m,temperature,measured,77
00,0,00,76
al,2018,jgr,76
depth,290,centimeters,76
depth,300,centimeters,76
depth,310,centimeters,76
depth,320,centimeters,76
depth,330,centimeters,76
doi,10.1029,2010jf001934,76
short,wave,radiation,76
0,00,time,75
cheese,lake,site,75
depth,340,centimeters,75
solar,zenith,angle,75
swiss,cheese,lake,75
1,standard,deviation,74
decimal,degrees,datum,74
depth,350,centimeters,74
north,head,site,73
temperature,surface,temperature,73
amplitude,arbitrary,scale,72
arbitrary,scale,frequency,72
horizontal,amplitude,arbitrary,72
phase,component,percent,72
total,field,frequency,72
conducts,electricity,calculated,71
count,flag,pressure,71
dry,bulb,temperature,71
m002,12bit,temp,71
10.1029,2010jf001934,andrews,70
2014,doi,10.1038,70
90,measured,salinity,70
al,2014,doi,70
cloud,optical,depth,70
depth,site_plot_height,depth,70
doi,10.1038,nature13796,70
ground,surface,temperature,70
humidity,wind,speed,70
optical,depth,cloud,70
respective,depth,depth,70
site_plot_height,depth,site_plot_height,70
utm,zone,8,70
zuvlev,boundary,identification,70
2val,water,vapour,69
7,meters,depth,69
albedo,albedo,cloud,69
albedo,cloud,dropplets,69
albedo,tot,refl,69
albedo,vegetation,type,69
angle,soil,albedo,69
atmlay,plev,zuvlev,69
balance,smb,sf,69
bound,layer,2val,69
boundary,identification,g1,69
boundary,identification,snow,69
boundary,identification,temperature,69
class,coverage,percentage,69
cloud,cover,cloud,69
cloud,cover,middle,69
cloud,dropplets,concent,69
cloud,ice,crystals,69
cloud,rain,concentration,69
cloud,snow,flakes,69
component,temperature,height,69
component,temperature,model,69
concent,cloud,ice,69
concent,cloud,rain,69
concent,cloud,snow,69
concentration,cloud,cover,69
condensed,water,path,69
cover,cloud,optical,69
cover,middle,cloud,69
coverage,percentage,surface,69
crystals,concent,cloud,69
dendri,spheri,g2,69
density,ice,snow,69
deposition,surface,water,69
depth,360,centimeters,69
depth,cloud,cover,69
dropplets,concent,cloud,69
evaporation,meltwater,production,69
filled,ground,heat,69
firn,ice,thickness,69
flakes,concent,cloud,69
flux,albedo,tot,69
frequency,response,correction,69
g1,dendri,spheri,69
g2,sphericity,size,69
gap,filled,ground,69
gap,filled,incoming,69
heat,flux,albedo,69
heat,flux,latent,69
height,surface,type,69
height,total,surface,69
humidity,zuvlev,boundary,69
ice,crystals,concent,69
ice,snow,pack,69
ice,snow,temperature,69
ice,thickness,snow,69
ice,water,path,69
identification,g1,dendri,69
identification,snow,density,69
index,ice,sheet,69
land,percentage,ini,69
latitude,surface,height,69
layer,2val,water,69
longitude,latitude,surface,69
mass,balance,smb,69
meltwater,production,meltwater,69
middle,cloud,cover,69
min,temp,max,69
model,surface,height,69
network,team,details,69
outlay,boundary,identification,69
pack,height,total,69
path,condensed,water,69
path,ice,water,69
percentage,surface,fraction:sic,69
plev,boundary,identification,69
plev,zuvlev,ztqlev,69
postive,degree,day,69
production,meltwater,refreezing,69
rain,concentration,cloud,69
rain,water,convective,69
sector,atmlay,plev,69
sector,sector,atmlay,69
snow,density,ice,69
snow,flakes,concent,69
snow,temperature,liquid,69
soil,albedo,vegetation,69
soil,type,surface,69
specific,humidity,wind,69
specific,humidity,zuvlev,69
speed,relative,humidity,69
speed,spikes,recorded,69
spheri,g2,sphericity,69
surface,height,specific,69
surface,height,surface,69
surface,slope,cosine,69
surface,temperature,surface,69
surface,type,soil,69
surface,water,snowfall,69
surficial,water,specific,69
temp,max,temp,69
temperature,height,specific,69
temperature,liquid,water,69
temperature,model,surface,69
thickness,snow,pack,69
tot,refl,tot,69
total,surface,mass,69
type,index,ice,69
type,soil,type,69
type,surface,slope,69
vapour,path,ice,69
vegetation,class,coverage,69
vegetation,type,index,69
voltage,0,voltage,69
water,convective,precipitation,69
water,path,condensed,69
water,snowfall,rainfall,69
water,specific,mass,69
water,vapour,path,69
wind,speed,relative,69
wind,speed,spikes,69
zenith,angle,soil,69
zuvlev,ztqlev,atmlay,69
1984,utm,zone,68
al,2012,doi,68
anomaly,potential,temperature,68
calibrated,primary,temperature,68
calibrated,secondary,temperature,68
celsius,calibrated,secondary,68
celsius,measured,conductivity,68
component,ztqlev,boundary,68
content,outlay1_1,boundary,68
current,measured,density,68
dd,hh,longitude,68
decibels,measured,temperature,68
density,anomaly,potential,68
hh,longitude,latitude,68
latitiude,north,descent,68
longitude,west,latitiude,68
measured,density,anomaly,68
millero,longitude,west,68
north,descent,rate,68
outlay1_1,boundary,identification,68
rf,ru,su,68
ru,su,sw,68
sf,rf,ru,68
smb,sf,rf,68
snowfall,rainfall,run,68
speed,component,ztqlev,68
su,sw,sublimation,68
water,content,outlay1_1,68
west,latitiude,north,68
wgs,1984,utm,68
zone,8,north,68
ztqlev,boundary,identification,68
0,turner,cyclops,67
0,voltage,1,67
2,upoly,0,67
bottles,fired,practical,67
conducts,electricity,voltage,67
convective,precipitation,atmlay,67
cstar,bottles,fired,67
cyclops,fluoremeter,beam,67
day,surficial,water,67
days,pressure,strain,67
degree,day,surficial,67
electricity,voltage,0,67
fired,practical,salinity,67
fluoremeter,beam,attenuation,67
gpr,rinex,observation,67
humidity,horizontal,wind,67
humidity,percentage,plev,67
identification,temperature,specific,67
instrument,measured,pressure,67
julian,days,pressure,67
labs,cstar,bottles,67
mass,outlay,boundary,67
max,temp,surface,67
path,surface,temperature,67
percentage,plev,boundary,67
pressure,maximum,wind,67
rinex,navigation,data,67
rinex,observation,data,67
specific,humidity,horizontal,67
specific,mass,outlay,67
speed,atmlay3_3,boundary,67
surface,pressure,maximum,67
surface,temperature,postive,67
temp,surface,pressure,67
temperature,postive,degree,67
temperature,specific,humidity,67
turner,cyclops,fluoremeter,67
upoly,0,turner,67
voltage,2,upoly,67
water,path,surface,67
wind,speed,atmlay3_3,67
15,minute,window,66
57,60,individual,66
60,individual,position,66
aggregated,layer,index,66
aggregation,layer,index,66
atmlay,boundary,identification,66
atmlay3_3,boundary,identification,66
boundary,identification,min,66
depth,position,note,66
gpr,rinex,navigation,66
height,depth,position,66
horizontal,plane,represents,66
identification,min,temp,66
individual,position,measurements,66
layer’s,relative,height,66
numerical,index,indicating,66
precipitation,atmlay,boundary,66
qualifier,aggregation,layer,66
relative,height,depth,66
site,1,water,66
team,details,variables,66
temp,150.0,ghz,66
temp,22.24,ghz,66
temp,23.04,ghz,66
temp,23.84,ghz,66
temp,25.44,ghz,66
temp,26.24,ghz,66
temp,27.84,ghz,66
temp,31.40,ghz,66
temp,90.0,ghz,66
4,voltage,5,65
depth,370,centimeters,65
ocean,pressure,db,65
voltage,5,voltage,65
bin,flag,julian,64
flag,julian,days,64
probe,surface,temperature,64
recorded,specific,conductance,64
site,2,water,64
12bit,temp,smart,63
barotropic,filter,parameter,63
climatology,nudging,activation,63
curve,initial,slope,63
flux,wm,2,63
half,saturation,phytoplankton,63
heat,flux,wm,63
hobo,tmb,m002,63
initial,slope,phytoplankton,63
law,shape,barotropic,63
max,grazing,rate,63
max,uptake,rate,63
nitrate,uptake,half,63
nudging,activation,switch,63
pi,curve,initial,63
power,law,shape,63
shape,barotropic,filter,63
sink,activation,switch,63
temp,smart,sensor,63
tmb,m002,12bit,63
uptake,rate,phytoplankton,63
1,water,sample,62
2,water,sample,62
beaded,stream,thyristor,62
outlay,outlay,date,62
snow,ice,interface,62
stream,thyristor,sensor,62
system,degc,lower,62
wet,bulb,temperature,62
decimal,degrees,entry,61
degrees,entry,identifier,61
depth,interval,starts,61
entry,identifier,contour,61
measurement,identifier,measurement,61
meters,measurement,identifier,61
onset,hobo,thb,61
outlay,date,yyyy,61
square,meters,depth,61
43,instrument,voltage,60
beam,transmission,percent,60
binned,pressure,calibrated,60
bottom,finding,altimeter,60
calibrated,primary,salinity,60
celsius,calibrated,primary,60
celsius,water,conductivity,60
circulation,experiment,quality,60
coordinate,measurement,depth,60
coordinate,northing,coordinate,60
easting,coordinate,northing,60
experiment,quality,word,60
finding,altimeter,reading,60
hourly,averages,soil,60
kg,moist,air,60
m2,correction,factor,60
meters,easting,coordinate,60
northing,coordinate,measurement,60
ocean,circulation,experiment,60
photon,flux,density,60
pressure,calibrated,primary,60
salinity,oxygen,current,60
sphericity,size,time,60
vapor,pressure,deficit,60
world,ocean,circulation,60
0,00,00,59
00,00,0,59
00,time,offset,59
1,0,00,59
1,1,0,59
1970,1,1,59
photosynthetic,photon,flux,59
depth,decimal,day,58
heat,roughness,length,58
height,30,minute,58
meters,depth,decimal,58
recorded,dissolved,oxygen,58
voltage,2,voltage,58
alaska,daylight,time,57
smart,sensor,temperature,57
0.5,meters,depth,56
flux,frequency,response,56
heat,flux,filtered,56
heat,flux,frequency,56
nominal,depth,20.0,56
sediment,grain,size,56
surface,sediment,grain,56
temperature,measurement,temperature,56
dd,yy,temperature,55
degrees,celsius,water,55
depth,380,centimeters,55
filtered,ground,heat,55
snow,water,equivalent,55
water,conductivity,measured,55
1900,01,01,54
content,soil,moisture,54
dissolved,organic,carbon,54
ground,temperature,measured,53
hobo,thb,series,53
soil,5,meters,53
variable,binned,pressure,53
volume,mixing,ratio,53
1489,primary,salinity,52
albedo,hourly,cloud,52
bin,flag,code,52
biospherical,licor,surface,52
biospherical,qsr2200,sn20498,52
calibrated,altimeter,reading,52
cast,site,beam,52
cast,site,chlorophyll,52
cast,site,conductivity,52
cast,site,depth,52
cast,site,fluorescence,52
casts,biospherical,licor,52
cdom,sensor,oxygen,52
cdom,wetlabs,eco,52
celsius,density,measured,52
component,hourly,short,52
cosine,log,par,52
cubic,meters,sound,52
dbo,identification,specific,52
dbo,region,latitude,52
east,longitude,altitude,52
eco,cdom,sensor,52
fluorometer,seapoint,scf,52
flux,hourly,albedo,52
flux,hourly,latent,52
hourly,albedo,hourly,52
hourly,cloud,cover,52
hourly,latent,heat,52
hourly,short,wave,52
hourly,specific,humidity,52
hourly,surface,pressure,52
hourly,temperature,hourly,52
identification,specific,station,52
licor,surface,par,52
log,par,sn,52
meters,primary,temperature,52
meters,sound,velocity,52
oxygen,raw,measured,52
oxygen,seabird,sbe43,52
oxygen,voltage,0,52
oxygen,voltage,4,52
oxygen,voltage,measured,52
par,biospherical,qsr2200,52
par,satlantic,cosine,52
par,sn,517,52
potential,temperature,measured,52
primary,salinity,measured,52
primary,temperature,measured,52
region,latitude,longitude,52
salinity,units,potential,52
salinity,units,secondary,52
salt,water,measured,52
satlantic,cosine,log,52
sbe43,sensor,sn,52
scf,sensor,oxygen,52
seabird,sbe43,sensor,52
seapoint,scf,sensor,52
secondary,conductivity,measured,52
secondary,salinity,measured,52
secondary,temperature,measured,52
sensor,par,satlantic,52
sensor,sn,1489,52
site,beam,transmission,52
site,conductivity,measured,52
site,fluorescence,measured,52
site,oxygen,measured,52
site,oxygen,raw,52
site,secondary,conductivity,52
site,secondary,temperature,52
sn,1489,primary,52
sound,velocity,measured,52
specific,humidity,hourly,52
star,oxygen,voltage,52
surface,par,biospherical,52
surface,pressure,hourly,52
temperature,hourly,specific,52
units,potential,temperature,52
units,secondary,salinity,52
upward,hourly,surface,52
voltage,0,measured,52
voltage,4,measured,52
wave,upward,hourly,52
wetlabs,eco,cdom,52
000.25m,temperature,measured,51
arctic,coastal,plain,51
cast,site,scan,51
decibar,water,temperature,51
degree,celsius,water,51
instrument,voltage,1,51
site,scan,count,51
water,pressure,measured,51
western,arctic,coastal,51
0,1,2,50
0,2,standard,50
000.15m,temperature,measured,50
1,2,defined,50
2,standard,flags,50
2,worse,quality,50
2006,flag,0,50
averages,soil,temperature,50
averaging,world,ocean,50
bgl,soil,temperature,50
bin,averaging,world,50
calibrated,secondary,salinity,50
cambel,scientific,109,50
flag,0,2,50
flag,2,worse,50
flags,0,1,50
foken,2006,flag,50
moorings,conductivity,measured,50
moorings,pressure,measured,50
moorings,salinity,measured,50
oxygen,current,estimate,50
pressure,bin,averaging,50
primary,salinity,calibrated,50
quality,flag,0,50
quality,flag,2,50
radiation,wm,2,50
salinity,calibrated,secondary,50
secondary,salinity,oxygen,50
standard,flags,0,50
000.10m,temperature,measured,49
grain,size,fraction,49
active,radiation,par,48
analog,channel,depolarization,48
average,soil,temperature,48
channel,depolarization,measurement,48
channel,depolarization,ratio,48
channel,diattenuation,measurement,48
cloud,base,height,48
depolarization,ratio,measurement,48
digital,channel,depolarization,48
error,perpendicular,parallel,48
measurement,error,perpendicular,48
measurement,perpendicular,parallel,48
perpendicular,parallel,corrected,48
relative,humidity,measured,48
shortwave,flux,scaled,48
soil,temperature,top,48
temperature,top,10cm,48
038,0777,cdftsp,47
0450,1999,038,47
0777,cdftsp,2.0,47
10.1109,tgrs,2002.808301,47
10.1175,1520,0450,47
1520,0450,1999,47
1999,038,0777,47
2003,doi,10.1109,47
2012,doi,10.1175,47
al,2003,doi,47
atmlay,atmxh,outlay,47
atmxh,outlay,outlay,47
cloud,cover,short,47
cover,short,wave,47
doi,10.1109,tgrs,47
doi,10.1175,jamc,47
modis,collection,6,47
soil,sample,depth,47
speed,hourly,temperature,47
wind,speed,hourly,47
wind,speed,wind,47
ztqlev,atmlay,atmxh,47
30,min,interval,46
atmospheric,pressure,tendency,46
bad,flags,recorded,46
celsius,water,temperature,46
channel,statistical,stationarity,46
filled,soil,temperature,46
filled,vapor,pressure,46
filled,volumetric,soil,46
filtered,rg,gap,46
gap,filled,co2,46
gap,filled,cumulative,46
gap,filled,outgoing,46
gap,filled,soil,46
gap,filled,vapor,46
gap,filled,volumetric,46
gap,filled,wind,46
lake,129,water,46
lateral,wind,speed,46
latitude,north,date,46
liter,water,salinity,46
longitude,west,latitude,46
meter,water,conductivity,46
meter,water,oxygen,46
percentage,bad,flags,46
psu,longitude,west,46
psu,water,salinity,46
range,0,100,46
rg,gap,filled,46
units,psu,longitude,46
units,psu,water,46
vertical,profile,cast,46
warning,flag,amplitude,46
west,latitude,north,46
0,main,station,45
campbell,scientific,109,45
cm,bgl,soil,45
core,program,station,45
daily,modis,albedo,45
data,0,main,45
experiment,water,pressure,45
main,station,0,45
modis,albedo,climatology,45
nearest,daily,modis,45
racmo2.3p2,102,calculated,45
stem,height,measurement,45
0.03m,measured,temperature,44
00,00,depth,44
1.5,meters,depth,44
129,water,sample,44
cm,soil,depth,44
code,na,missing,44
date,measured,measured,44
depth,standard,deviation,44
measured,measured,temperature,44
nominal,depth,25.0,44
sea,surface,adjusted,44
soil,depth,measurement,44
soils,na,means,44
temp,51.26,ghz,44
temp,52.28,ghz,44
temp,53.86,ghz,44
temp,54.94,ghz,44
temp,56.66,ghz,44
temp,57.30,ghz,44
temp,58.00,ghz,44
0.50m,measured,temperature,43
1.00m,measured,temperature,43
1.50m,measured,temperature,43
2.00m,measured,temperature,43
4.00m,measured,temperature,43
6.00m,measured,temperature,43
measurement,ground,surface,43
sensor,firing,position,43
